GEO.id,GEO.id2,GEO.display-label,D002,D003,D004
1000000US120419501003003,120419501003003,"Block 3003, Block Group 3, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501003004,120419501003004,"Block 3004, Block Group 3, Census Tract 9501, Gilchrist County, Florida",37.5,37.5,46.0
1000000US120419501003005,120419501003005,"Block 3005, Block Group 3, Census Tract 9501, Gilchrist County, Florida",58.5,48.5,61.5
1000000US120419501003006,120419501003006,"Block 3006, Block Group 3, Census Tract 9501, Gilchrist County, Florida",57.7,50.0,65.0
1000000US120419501003007,120419501003007,"Block 3007, Block Group 3, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501003008,120419501003008,"Block 3008, Block Group 3, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501003009,120419501003009,"Block 3009, Block Group 3, Census Tract 9501, Gilchrist County, Florida",50.5,51.0,49.5
1000000US120419501003010,120419501003010,"Block 3010, Block Group 3, Census Tract 9501, Gilchrist County, Florida",60.8,62.5,60.5
1000000US120419501003011,120419501003011,"Block 3011, Block Group 3, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501003012,120419501003012,"Block 3012, Block Group 3, Census Tract 9501, Gilchrist County, Florida",42.5,43.3,35.0
1000000US120419501003013,120419501003013,"Block 3013, Block Group 3, Census Tract 9501, Gilchrist County, Florida",36.5,36.5,36.5
1000000US120419501003014,120419501003014,"Block 3014, Block Group 3, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501003015,120419501003015,"Block 3015, Block Group 3, Census Tract 9501, Gilchrist County, Florida",54.0,34.5,54.5
1000000US120419501003016,120419501003016,"Block 3016, Block Group 3, Census Tract 9501, Gilchrist County, Florida",48.3,45.5,54.5
1000000US120419501003017,120419501003017,"Block 3017, Block Group 3, Census Tract 9501, Gilchrist County, Florida",49.5,62.0,31.5
1000000US120419501003018,120419501003018,"Block 3018, Block Group 3, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501003019,120419501003019,"Block 3019, Block Group 3, Census Tract 9501, Gilchrist County, Florida",47.3,46.5,48.0
1000000US120419501003020,120419501003020,"Block 3020, Block Group 3, Census Tract 9501, Gilchrist County, Florida",31.5,39.0,28.5
1000000US120419501003021,120419501003021,"Block 3021, Block Group 3, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501003022,120419501003022,"Block 3022, Block Group 3, Census Tract 9501, Gilchrist County, Florida",61.5,55.5,63.3
1000000US120419501003023,120419501003023,"Block 3023, Block Group 3, Census Tract 9501, Gilchrist County, Florida",47.5,45.5,47.5
1000000US120419501003024,120419501003024,"Block 3024, Block Group 3, Census Tract 9501, Gilchrist County, Florida",59.5,55.8,62.0
1000000US120419501003025,120419501003025,"Block 3025, Block Group 3, Census Tract 9501, Gilchrist County, Florida",58.5,67.5,54.5
1000000US120419501003026,120419501003026,"Block 3026, Block Group 3, Census Tract 9501, Gilchrist County, Florida",49.3,52.2,48.5
1000000US120419501003027,120419501003027,"Block 3027, Block Group 3, Census Tract 9501, Gilchrist County, Florida",40.0,37.5,41.5
1000000US120419501003028,120419501003028,"Block 3028, Block Group 3, Census Tract 9501, Gilchrist County, Florida",42.0,44.5,39.5
1000000US120419501003029,120419501003029,"Block 3029, Block Group 3, Census Tract 9501, Gilchrist County, Florida",57.0,60.5,56.8
1000000US120419501003030,120419501003030,"Block 3030, Block Group 3, Census Tract 9501, Gilchrist County, Florida",46.5,32.0,46.5
1000000US120419501003031,120419501003031,"Block 3031, Block Group 3, Census Tract 9501, Gilchrist County, Florida",52.0,48.5,52.5
1000000US120419501003032,120419501003032,"Block 3032, Block Group 3, Census Tract 9501, Gilchrist County, Florida",57.5,57.5,57.5
1000000US120419501003033,120419501003033,"Block 3033, Block Group 3, Census Tract 9501, Gilchrist County, Florida",44.5,56.5,40.5
1000000US120419501003034,120419501003034,"Block 3034, Block Group 3, Census Tract 9501, Gilchrist County, Florida",68.5,73.5,63.5
1000000US120419501003035,120419501003035,"Block 3035, Block Group 3, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501003036,120419501003036,"Block 3036, Block Group 3, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501003037,120419501003037,"Block 3037, Block Group 3, Census Tract 9501, Gilchrist County, Florida",32.0,30.5,35.5
1000000US120419501003038,120419501003038,"Block 3038, Block Group 3, Census Tract 9501, Gilchrist County, Florida",87.5,0.0,87.5
1000000US120419501003039,120419501003039,"Block 3039, Block Group 3, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501003040,120419501003040,"Block 3040, Block Group 3, Census Tract 9501, Gilchrist County, Florida",25.0,10.5,27.5
1000000US120419501003041,120419501003041,"Block 3041, Block Group 3, Census Tract 9501, Gilchrist County, Florida",74.5,73.5,75.5
1000000US120419501003042,120419501003042,"Block 3042, Block Group 3, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501003043,120419501003043,"Block 3043, Block Group 3, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501003044,120419501003044,"Block 3044, Block Group 3, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501003045,120419501003045,"Block 3045, Block Group 3, Census Tract 9501, Gilchrist County, Florida",33.5,34.5,32.0
1000000US120419501003046,120419501003046,"Block 3046, Block Group 3, Census Tract 9501, Gilchrist County, Florida",75.5,82.5,73.5
1000000US120419501003047,120419501003047,"Block 3047, Block Group 3, Census Tract 9501, Gilchrist County, Florida",52.3,52.8,50.5
1000000US120419501003048,120419501003048,"Block 3048, Block Group 3, Census Tract 9501, Gilchrist County, Florida",52.9,56.0,50.8
1000000US120419501003049,120419501003049,"Block 3049, Block Group 3, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501003050,120419501003050,"Block 3050, Block Group 3, Census Tract 9501, Gilchrist County, Florida",76.5,76.5,0.0
1000000US120419501003051,120419501003051,"Block 3051, Block Group 3, Census Tract 9501, Gilchrist County, Florida",55.5,0.0,55.5
1000000US120419501003052,120419501003052,"Block 3052, Block Group 3, Census Tract 9501, Gilchrist County, Florida",71.5,0.0,71.5
1000000US120419501003053,120419501003053,"Block 3053, Block Group 3, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501003054,120419501003054,"Block 3054, Block Group 3, Census Tract 9501, Gilchrist County, Florida",30.5,34.5,27.5
1000000US120419501003055,120419501003055,"Block 3055, Block Group 3, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501003056,120419501003056,"Block 3056, Block Group 3, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501003057,120419501003057,"Block 3057, Block Group 3, Census Tract 9501, Gilchrist County, Florida",45.5,46.4,44.5
1000000US120419501003058,120419501003058,"Block 3058, Block Group 3, Census Tract 9501, Gilchrist County, Florida",72.5,0.0,72.5
1000000US120419501003059,120419501003059,"Block 3059, Block Group 3, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501003060,120419501003060,"Block 3060, Block Group 3, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501003061,120419501003061,"Block 3061, Block Group 3, Census Tract 9501, Gilchrist County, Florida",41.2,41.5,40.5
1000000US120419501003062,120419501003062,"Block 3062, Block Group 3, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501003063,120419501003063,"Block 3063, Block Group 3, Census Tract 9501, Gilchrist County, Florida",45.5,46.5,41.8
1000000US120419501003064,120419501003064,"Block 3064, Block Group 3, Census Tract 9501, Gilchrist County, Florida",81.5,0.0,81.5
1000000US120419501003065,120419501003065,"Block 3065, Block Group 3, Census Tract 9501, Gilchrist County, Florida",37.5,24.5,37.5
1000000US120419501003066,120419501003066,"Block 3066, Block Group 3, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501003067,120419501003067,"Block 3067, Block Group 3, Census Tract 9501, Gilchrist County, Florida",44.5,35.5,51.5
1000000US120419501003068,120419501003068,"Block 3068, Block Group 3, Census Tract 9501, Gilchrist County, Florida",36.3,35.5,38.0
1000000US120419501003069,120419501003069,"Block 3069, Block Group 3, Census Tract 9501, Gilchrist County, Florida",62.3,62.5,60.5
1000000US120419501003070,120419501003070,"Block 3070, Block Group 3, Census Tract 9501, Gilchrist County, Florida",29.5,22.5,31.5
1000000US120419501003071,120419501003071,"Block 3071, Block Group 3, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501003072,120419501003072,"Block 3072, Block Group 3, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501003073,120419501003073,"Block 3073, Block Group 3, Census Tract 9501, Gilchrist County, Florida",22.5,0.0,22.5
1000000US120419501003074,120419501003074,"Block 3074, Block Group 3, Census Tract 9501, Gilchrist County, Florida",63.5,0.0,63.5
1000000US120419501003075,120419501003075,"Block 3075, Block Group 3, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501003076,120419501003076,"Block 3076, Block Group 3, Census Tract 9501, Gilchrist County, Florida",70.5,70.5,0.0
1000000US120419501004000,120419501004000,"Block 4000, Block Group 4, Census Tract 9501, Gilchrist County, Florida",62.5,61.5,65.5
1000000US120419501004001,120419501004001,"Block 4001, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004002,120419501004002,"Block 4002, Block Group 4, Census Tract 9501, Gilchrist County, Florida",43.0,44.5,41.0
1000000US120419501004003,120419501004003,"Block 4003, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004004,120419501004004,"Block 4004, Block Group 4, Census Tract 9501, Gilchrist County, Florida",66.0,73.0,55.5
1000000US120419501004005,120419501004005,"Block 4005, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004006,120419501004006,"Block 4006, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004007,120419501004007,"Block 4007, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004008,120419501004008,"Block 4008, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004009,120419501004009,"Block 4009, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004010,120419501004010,"Block 4010, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004011,120419501004011,"Block 4011, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004012,120419501004012,"Block 4012, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004013,120419501004013,"Block 4013, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004014,120419501004014,"Block 4014, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004015,120419501004015,"Block 4015, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004016,120419501004016,"Block 4016, Block Group 4, Census Tract 9501, Gilchrist County, Florida",26.0,21.5,34.5
1000000US120419501004017,120419501004017,"Block 4017, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004018,120419501004018,"Block 4018, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004019,120419501004019,"Block 4019, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004020,120419501004020,"Block 4020, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004021,120419501004021,"Block 4021, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004022,120419501004022,"Block 4022, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004023,120419501004023,"Block 4023, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004024,120419501004024,"Block 4024, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004025,120419501004025,"Block 4025, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004026,120419501004026,"Block 4026, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004027,120419501004027,"Block 4027, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004028,120419501004028,"Block 4028, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004029,120419501004029,"Block 4029, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004030,120419501004030,"Block 4030, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004031,120419501004031,"Block 4031, Block Group 4, Census Tract 9501, Gilchrist County, Florida",44.5,47.5,33.5
1000000US120419501004032,120419501004032,"Block 4032, Block Group 4, Census Tract 9501, Gilchrist County, Florida",39.8,40.5,35.5
1000000US120419501004033,120419501004033,"Block 4033, Block Group 4, Census Tract 9501, Gilchrist County, Florida",41.5,25.5,42.5
1000000US120419501004034,120419501004034,"Block 4034, Block Group 4, Census Tract 9501, Gilchrist County, Florida",52.0,52.5,51.5
1000000US120419501004035,120419501004035,"Block 4035, Block Group 4, Census Tract 9501, Gilchrist County, Florida",59.5,74.5,58.0
1000000US120419501004036,120419501004036,"Block 4036, Block Group 4, Census Tract 9501, Gilchrist County, Florida",61.3,61.5,50.0
1000000US120419501004037,120419501004037,"Block 4037, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004038,120419501004038,"Block 4038, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004039,120419501004039,"Block 4039, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004040,120419501004040,"Block 4040, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004041,120419501004041,"Block 4041, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004042,120419501004042,"Block 4042, Block Group 4, Census Tract 9501, Gilchrist County, Florida",43.6,44.5,40.5
1000000US120419501004043,120419501004043,"Block 4043, Block Group 4, Census Tract 9501, Gilchrist County, Florida",53.5,56.5,50.5
1000000US120419501004044,120419501004044,"Block 4044, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004045,120419501004045,"Block 4045, Block Group 4, Census Tract 9501, Gilchrist County, Florida",44.3,44.5,40.0
1000000US120419501004046,120419501004046,"Block 4046, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004047,120419501004047,"Block 4047, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004048,120419501004048,"Block 4048, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004049,120419501004049,"Block 4049, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004050,120419501004050,"Block 4050, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004051,120419501004051,"Block 4051, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004052,120419501004052,"Block 4052, Block Group 4, Census Tract 9501, Gilchrist County, Florida",38.0,39.5,37.5
1000000US120419501004053,120419501004053,"Block 4053, Block Group 4, Census Tract 9501, Gilchrist County, Florida",60.0,58.5,61.5
1000000US120419501004054,120419501004054,"Block 4054, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004055,120419501004055,"Block 4055, Block Group 4, Census Tract 9501, Gilchrist County, Florida",47.0,44.0,50.5
1000000US120419501004056,120419501004056,"Block 4056, Block Group 4, Census Tract 9501, Gilchrist County, Florida",14.5,24.0,14.5
1000000US120419501004057,120419501004057,"Block 4057, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004058,120419501004058,"Block 4058, Block Group 4, Census Tract 9501, Gilchrist County, Florida",45.5,46.0,45.5
1000000US120419501004059,120419501004059,"Block 4059, Block Group 4, Census Tract 9501, Gilchrist County, Florida",67.0,67.0,0.0
1000000US120419501004060,120419501004060,"Block 4060, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004061,120419501004061,"Block 4061, Block Group 4, Census Tract 9501, Gilchrist County, Florida",37.5,7.0,49.5
1000000US120419501004062,120419501004062,"Block 4062, Block Group 4, Census Tract 9501, Gilchrist County, Florida",21.5,15.5,21.5
1000000US120419501004063,120419501004063,"Block 4063, Block Group 4, Census Tract 9501, Gilchrist County, Florida",11.5,24.0,11.5
1000000US120419501004064,120419501004064,"Block 4064, Block Group 4, Census Tract 9501, Gilchrist County, Florida",40.0,46.5,27.5
1000000US120419501004065,120419501004065,"Block 4065, Block Group 4, Census Tract 9501, Gilchrist County, Florida",42.5,41.0,45.5
1000000US120419501004066,120419501004066,"Block 4066, Block Group 4, Census Tract 9501, Gilchrist County, Florida",34.0,33.5,34.0
1000000US120419501004067,120419501004067,"Block 4067, Block Group 4, Census Tract 9501, Gilchrist County, Florida",43.5,43.5,38.5
1000000US120419501004068,120419501004068,"Block 4068, Block Group 4, Census Tract 9501, Gilchrist County, Florida",25.5,21.5,35.5
1000000US120419501004069,120419501004069,"Block 4069, Block Group 4, Census Tract 9501, Gilchrist County, Florida",75.5,78.5,72.5
1000000US120419501004070,120419501004070,"Block 4070, Block Group 4, Census Tract 9501, Gilchrist County, Florida",61.0,61.5,60.5
1000000US120419501004071,120419501004071,"Block 4071, Block Group 4, Census Tract 9501, Gilchrist County, Florida",25.8,25.7,26.5
1000000US120419501004072,120419501004072,"Block 4072, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004073,120419501004073,"Block 4073, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004074,120419501004074,"Block 4074, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004075,120419501004075,"Block 4075, Block Group 4, Census Tract 9501, Gilchrist County, Florida",51.5,0.0,51.5
1000000US120419501004076,120419501004076,"Block 4076, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004077,120419501004077,"Block 4077, Block Group 4, Census Tract 9501, Gilchrist County, Florida",29.5,19.5,29.5
1000000US120419501004078,120419501004078,"Block 4078, Block Group 4, Census Tract 9501, Gilchrist County, Florida",75.0,71.0,75.0
1000000US120419501004079,120419501004079,"Block 4079, Block Group 4, Census Tract 9501, Gilchrist County, Florida",24.3,24.0,24.5
1000000US120419501004080,120419501004080,"Block 4080, Block Group 4, Census Tract 9501, Gilchrist County, Florida",19.5,16.5,24.5
1000000US120419501004081,120419501004081,"Block 4081, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004082,120419501004082,"Block 4082, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004083,120419501004083,"Block 4083, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004084,120419501004084,"Block 4084, Block Group 4, Census Tract 9501, Gilchrist County, Florida",34.5,38.0,33.5
1000000US120419501004085,120419501004085,"Block 4085, Block Group 4, Census Tract 9501, Gilchrist County, Florida",28.0,15.5,38.5
1000000US120419501004086,120419501004086,"Block 4086, Block Group 4, Census Tract 9501, Gilchrist County, Florida",53.0,55.0,51.5
1000000US120419501004087,120419501004087,"Block 4087, Block Group 4, Census Tract 9501, Gilchrist County, Florida",49.5,51.5,47.5
1000000US120419501004088,120419501004088,"Block 4088, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004089,120419501004089,"Block 4089, Block Group 4, Census Tract 9501, Gilchrist County, Florida",44.3,44.3,44.5
1000000US120419501004090,120419501004090,"Block 4090, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004091,120419501004091,"Block 4091, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004092,120419501004092,"Block 4092, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004093,120419501004093,"Block 4093, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004094,120419501004094,"Block 4094, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004095,120419501004095,"Block 4095, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004096,120419501004096,"Block 4096, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004097,120419501004097,"Block 4097, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004098,120419501004098,"Block 4098, Block Group 4, Census Tract 9501, Gilchrist County, Florida",40.5,44.0,40.5
1000000US120419501004099,120419501004099,"Block 4099, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004100,120419501004100,"Block 4100, Block Group 4, Census Tract 9501, Gilchrist County, Florida",63.3,60.5,63.5
1000000US120419501004101,120419501004101,"Block 4101, Block Group 4, Census Tract 9501, Gilchrist County, Florida",48.5,50.5,46.5
1000000US120419501004102,120419501004102,"Block 4102, Block Group 4, Census Tract 9501, Gilchrist County, Florida",31.0,47.5,24.8
1000000US120419501004103,120419501004103,"Block 4103, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004104,120419501004104,"Block 4104, Block Group 4, Census Tract 9501, Gilchrist County, Florida",55.0,54.5,55.5
1000000US120419501004105,120419501004105,"Block 4105, Block Group 4, Census Tract 9501, Gilchrist County, Florida",67.0,66.8,67.5
1000000US120419501004106,120419501004106,"Block 4106, Block Group 4, Census Tract 9501, Gilchrist County, Florida",40.0,35.5,44.5
1000000US120419501004107,120419501004107,"Block 4107, Block Group 4, Census Tract 9501, Gilchrist County, Florida",57.5,57.5,57.5
1000000US120419501004108,120419501004108,"Block 4108, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004109,120419501004109,"Block 4109, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004110,120419501004110,"Block 4110, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004111,120419501004111,"Block 4111, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004112,120419501004112,"Block 4112, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004113,120419501004113,"Block 4113, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004114,120419501004114,"Block 4114, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004115,120419501004115,"Block 4115, Block Group 4, Census Tract 9501, Gilchrist County, Florida",57.5,44.5,58.0
1000000US120419501004116,120419501004116,"Block 4116, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004117,120419501004117,"Block 4117, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004118,120419501004118,"Block 4118, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004119,120419501004119,"Block 4119, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004120,120419501004120,"Block 4120, Block Group 4, Census Tract 9501, Gilchrist County, Florida",46.0,41.0,55.0
1000000US120419501004121,120419501004121,"Block 4121, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004122,120419501004122,"Block 4122, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004123,120419501004123,"Block 4123, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004124,120419501004124,"Block 4124, Block Group 4, Census Tract 9501, Gilchrist County, Florida",28.0,15.0,41.5
1000000US120419501004125,120419501004125,"Block 4125, Block Group 4, Census Tract 9501, Gilchrist County, Florida",60.0,58.5,60.0
1000000US120419501004126,120419501004126,"Block 4126, Block Group 4, Census Tract 9501, Gilchrist County, Florida",30.5,26.5,51.5
1000000US120419501004127,120419501004127,"Block 4127, Block Group 4, Census Tract 9501, Gilchrist County, Florida",30.3,27.5,34.5
1000000US120419501004128,120419501004128,"Block 4128, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004129,120419501004129,"Block 4129, Block Group 4, Census Tract 9501, Gilchrist County, Florida",52.5,42.5,54.8
1000000US120419501004130,120419501004130,"Block 4130, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004131,120419501004131,"Block 4131, Block Group 4, Census Tract 9501, Gilchrist County, Florida",53.5,55.0,46.5
1000000US120419501004132,120419501004132,"Block 4132, Block Group 4, Census Tract 9501, Gilchrist County, Florida",44.1,44.3,42.5
1000000US120419501004133,120419501004133,"Block 4133, Block Group 4, Census Tract 9501, Gilchrist County, Florida",17.0,14.5,17.5
1000000US120419501004134,120419501004134,"Block 4134, Block Group 4, Census Tract 9501, Gilchrist County, Florida",71.5,73.5,71.5
1000000US120419501004135,120419501004135,"Block 4135, Block Group 4, Census Tract 9501, Gilchrist County, Florida",24.5,21.8,32.5
1000000US120419501004136,120419501004136,"Block 4136, Block Group 4, Census Tract 9501, Gilchrist County, Florida",27.5,39.5,26.5
1000000US120419501004137,120419501004137,"Block 4137, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004138,120419501004138,"Block 4138, Block Group 4, Census Tract 9501, Gilchrist County, Florida",47.0,30.5,55.5
1000000US120419501004139,120419501004139,"Block 4139, Block Group 4, Census Tract 9501, Gilchrist County, Florida",66.0,63.5,68.5
1000000US120419501004140,120419501004140,"Block 4140, Block Group 4, Census Tract 9501, Gilchrist County, Florida",29.5,31.5,24.5
1000000US120419501004141,120419501004141,"Block 4141, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004142,120419501004142,"Block 4142, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004143,120419501004143,"Block 4143, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004144,120419501004144,"Block 4144, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004145,120419501004145,"Block 4145, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
1000000US120419501004146,120419501004146,"Block 4146, Block Group 4, Census Tract 9501, Gilchrist County, Florida",0.0,0.0,0.0
